"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.928708,-77.032763,"Ward 1",0,1,1,0,1,0,2016,8,8,4,0
38.939801,-76.99789,"Ward 5",0,1,1,0,0,0,2016,8,20,6,1
38.916998,-77.031951,"Ward 1",0,1,2,0,0,0,2016,7,22,7,1
38.931705,-77.028657,"Ward 1",0,1,1,0,0,0,2016,7,15,20,1
38.911141,-76.94091,"Ward 7",0,1,1,0,0,0,2016,7,1,26,0
38.889751,-77.003952,"Ward 6",0,1,1,0,0,0,2016,7,23,28,0
38.905191,-77.061184,"Ward 2",0,1,1,0,0,0,2016,8,15,4,1
38.921286,-77.072147,"Ward 3",0,1,1,0,0,0,2016,8,21,10,1
38.932401,-77.028595,"Ward 1",0,1,1,0,0,0,2016,7,0,8,0
38.869486,-76.960199,"Ward 7",0,1,1,0,0,0,2016,7,17,13,0
38.892742,-77.003465,"Ward 6",0,1,1,0,0,0,2016,7,16,20,0
38.89991,-76.981742,"Ward 5",0,1,1,1,0,0,2016,8,9,7,1
38.92797,-77.023163,"Ward 1",0,1,1,0,0,0,2016,8,0,11,0
38.940805,-77.033041,"Ward 4",0,1,1,0,0,0,2016,8,0,14,1
38.8921,-77.039481,"Ward 2",0,1,2,0,0,0,2016,8,16,17,1
38.891794,-77.031924,"Ward 2",0,1,1,0,0,0,2016,7,23,10,1
38.928584,-77.036468,"Ward 1",0,1,1,0,0,0,2016,7,21,13,0
38.914105,-77.01667,"Ward 5",0,1,1,0,0,0,2016,7,22,13,1
38.905138,-77.038999,"Ward 2",0,1,1,0,0,0,2016,7,17,18,1
38.930042,-77.023572,"Ward 1",0,1,1,0,0,0,2016,7,19,20,1
38.90321,-77.018928,"Ward 6",0,1,3,0,0,0,2021,8,19,23,0
38.927867,-77.036481,"Ward 1",0,1,1,0,0,0,2016,8,4,14,1
38.928823,-77.026232,"Ward 1",0,1,1,0,0,0,2016,7,14,8,1
38.910587,-77.027011,"Ward 2",0,1,1,0,0,0,2016,7,2,11,1
38.909816,-77.019902,"Ward 2",0,1,1,0,0,0,2016,7,21,20,1
38.924885,-77.036385,"Ward 1",0,1,1,0,0,0,2016,7,5,29,1
38.894772,-77.021869,"Ward 6",0,1,1,0,0,0,2016,8,22,1,0
38.948215,-77.029763,"Ward 4",0,1,2,0,0,0,2016,8,2,8,1
38.899739,-77.028979,"Ward 2",0,1,1,0,0,0,2016,8,14,11,0
38.920504,-77.029822,"Ward 1",0,1,1,0,0,0,2016,8,15,11,1
38.90292,-77.031588,"Ward 2",0,1,1,0,0,0,2016,8,21,17,1
38.917003,-77.036492,"Ward 2",0,1,1,0,0,0,2016,8,11,22,1
38.884486,-77.015276,"Ward 2",0,1,1,0,0,0,2016,7,4,14,1
38.913037,-77.019901,"Ward 2",0,1,1,0,0,0,2016,7,7,16,1
38.905142,-77.05813,"Ward 2",0,1,1,0,0,0,2016,7,21,18,1
38.903579,-77.025984,"Ward 2",0,1,1,0,0,0,2016,7,3,21,1
38.94629,-77.096767,"Ward 3",0,1,1,0,0,0,2016,7,17,29,1
38.932159,-77.030188,"Ward 1",0,1,1,0,0,0,2016,8,1,5,0
38.898555,-77.027066,"Ward 2",0,1,1,0,0,0,2016,8,16,11,1
38.91557,-77.031735,"Ward 1",0,1,1,0,0,0,2016,7,20,8,1
38.899617,-76.980871,"Ward 6",0,1,1,0,0,0,2016,7,7,14,0
38.919073,-77.036444,"Ward 1",0,1,1,1,0,0,2016,7,5,21,1
38.889723,-77.00022,"Ward 6",0,1,1,0,0,0,2016,7,19,23,1
38.942936,-77.025211,"Ward 4",0,1,1,0,0,0,2016,7,19,23,1
38.89201,-76.980762,"Ward 6",0,1,1,0,0,0,2016,8,2,2,1
38.897168,-77.025982,"Ward 2",0,1,2,0,0,0,2016,8,4,5,0
38.909721,-77.049437,"Ward 2",0,1,1,0,0,0,2016,8,22,14,1
38.926167,-77.057649,"Ward 3",0,1,1,0,0,0,2016,7,21,11,1
38.931802,-77.032723,"Ward 1",0,1,1,0,0,0,2016,7,23,11,1
38.879442,-76.983537,"Ward 6",0,1,1,0,0,0,2016,7,1,19,1
38.906228,-77.021916,"Ward 2",0,1,1,0,0,0,2016,8,14,2,1
38.913117,-77.032055,"Ward 2",0,1,1,0,0,0,2016,8,11,15,1
38.892962,-77.003516,"Ward 6",0,1,1,0,0,0,2016,8,17,21,1
38.898333,-76.988322,"Ward 6",0,1,2,0,0,0,2016,7,0,9,1
38.897367,-77.01581,"Ward 6",0,1,1,0,0,0,2016,7,16,21,1
38.916998,-77.031951,"Ward 1",0,1,1,0,0,0,2016,7,16,21,0
38.918693,-77.021947,"Ward 1",0,1,2,0,0,0,2016,8,14,2,1
38.895499,-77.031955,"Ward 2",0,1,1,0,0,0,2016,8,15,2,1
38.914807,-77.045445,"Ward 1",0,2,1,0,0,0,2016,8,2,9,1
38.887569,-77.003805,"Ward 6",0,1,1,0,0,0,2016,8,15,15,0
38.946846,-77.065898,"Ward 3",0,1,0,0,0,0,2016,8,18,18,1
38.904395,-77.034666,"Ward 2",0,1,1,0,0,0,2016,8,20,18,0
38.897344,-77.026026,"Ward 2",0,1,1,0,0,0,2016,8,0,20,1
38.922545,-77.073195,"Ward 3",0,1,1,0,0,0,2016,7,2,9,0
38.96729,-77.025964,"Ward 4",0,1,1,0,0,0,2016,7,3,12,1
38.969897,-77.030807,"Ward 4",0,1,1,0,0,0,2016,7,18,24,1
38.918753,-77.034908,"Ward 1",0,1,1,0,0,0,2016,7,18,27,1
38.897397,-77.033648,"Ward 2",0,1,1,0,0,0,2016,8,21,2,1
38.923525,-77.050403,"Ward 1",0,1,2,0,0,0,2016,8,20,18,0
38.916655,-77.008782,"Ward 5",0,1,1,0,0,0,2016,8,4,20,1
38.926175,-77.03489,"Ward 1",0,1,2,0,0,0,2021,8,23,21,0
38.905238,-77.058109,"Ward 2",0,1,1,0,0,0,2016,7,1,17,1
38.90197,-77.050364,"Ward 2",0,1,1,0,0,0,2016,7,13,19,1
38.900596,-76.982697,"Ward 5",0,1,1,0,0,0,2016,7,21,27,1
38.914728,-77.021922,"Ward 1",0,1,1,0,0,0,2016,7,22,27,1
38.90443,-77.057998,"Ward 2",0,1,1,0,0,0,2016,8,0,6,1
38.909642,-77.018116,"Ward 2",0,1,1,0,0,0,2016,8,15,9,1
38.911395,-77.024004,"Ward 2",0,1,1,0,0,0,2016,8,23,15,1
38.929983,-77.032932,"Ward 1",0,1,1,0,0,0,2016,8,1,16,1
38.961966,-77.08321,"Ward 3",0,1,1,0,0,0,2016,7,11,9,0
38.917657,-77.027336,"Ward 1",0,1,1,0,0,0,2016,7,20,17,1
38.89982,-77.025993,"Ward 2",0,1,1,1,0,0,2016,8,5,3,1
38.911121,-77.027038,"Ward 2",0,1,1,0,0,0,2016,8,2,6,0
38.904942,-77.070023,"Ward 2",0,1,1,0,0,0,2016,8,2,6,1
38.908792,-77.019676,"Ward 2",0,1,1,0,0,0,2016,8,19,9,1
38.872181,-76.968813,"Ward 7",0,1,1,0,0,0,2016,8,2,16,0
38.907304,-77.048502,"Ward 2",0,1,1,0,0,0,2016,7,5,28,1
38.899813,-77.02164,"Ward 2",0,1,1,0,0,0,2016,7,23,30,0
38.90159,-76.924413,"Ward 7",0,1,1,0,0,0,2016,8,13,3,1
38.905094,-77.06674,"Ward 2",0,1,1,0,0,0,2016,8,15,3,1
38.905546,-77.010873,"Ward 6",0,1,1,1,0,0,2016,8,5,6,1
38.949077,-77.101099,"Ward 3",0,1,2,0,0,0,2016,8,15,16,1
38.902523,-77.027039,"Ward 2",0,1,1,0,0,0,2016,8,14,19,1
38.934731,-77.0725,"Ward 3",0,1,1,0,0,0,2016,8,15,20,1
38.920425,-77.026028,"Ward 1",0,1,1,0,0,0,2016,8,18,20,1
38.933972,-76.986289,"Ward 5",0,1,1,0,0,0,2016,7,20,9,1
38.904803,-77.056664,"Ward 2",0,1,1,0,0,0,2016,7,21,9,1
38.918166,-77.036583,"Ward 1",0,1,1,0,0,0,2016,8,17,3,1
38.912408,-77.009763,"Ward 5",0,1,1,0,0,0,2016,8,0,10,0
38.901302,-77.032071,"Ward 2",0,1,1,0,0,0,2016,8,1,10,1
38.923476,-77.051551,"Ward 1",0,1,1,0,0,0,2016,8,23,12,1
38.8598,-76.996102,"Ward 8",0,1,1,0,0,0,2016,7,1,10,1
38.912605,-77.017826,"Ward 2",0,1,1,0,0,0,2016,7,19,25,1
38.919126,-77.031902,"Ward 1",0,1,1,0,0,0,2016,9,15,26,1
38.90527,-77.032226,"Ward 2",0,1,1,0,0,0,2016,9,15,26,1
38.893152,-76.980944,"Ward 6",0,1,1,0,0,0,2016,9,14,29,1
38.936322,-77.029706,"Ward 1",0,1,1,0,0,0,2016,10,2,5,1
38.937083,-77.021449,"Ward 4",0,1,1,0,0,0,2016,8,1,23,1
38.940636,-76.993619,"Ward 5",0,1,1,0,0,0,2016,8,23,25,1
38.91412,-77.008802,"Ward 5",0,1,1,0,0,0,2016,9,3,1,1
38.931186,-77.03265,"Ward 1",0,1,1,0,0,0,2016,9,11,10,1
38.911124,-77.021919,"Ward 2",0,1,1,0,0,0,2016,9,1,10,0
38.875739,-76.975936,"Ward 8",0,1,1,0,0,0,2016,9,4,18,1
38.905121,-77.059172,"Ward 2",0,1,0,0,0,0,2016,10,13,6,1
38.914085,-77.017023,"Ward 5",0,1,1,0,0,0,2016,8,6,23,1
38.917027,-77.02404,"Ward 1",0,1,1,0,0,0,2016,9,10,1,1
38.905696,-77.038818,"Ward 2",0,1,1,0,0,0,2016,9,11,13,1
38.909643,-77.016295,"Ward 2",0,1,1,0,0,0,2016,9,5,18,1
38.914599,-77.041623,"Ward 2",0,1,1,0,0,0,2016,9,22,26,0
38.923718,-77.027044,"Ward 1",0,1,1,0,0,0,2016,9,23,26,1
38.900117,-77.039423,"Ward 2",0,1,1,0,0,0,2016,10,22,6,1
38.918642,-77.038547,"Ward 1",0,1,1,0,0,0,2016,8,14,23,1
38.917639,-77.024634,"Ward 1",0,1,1,0,0,0,2016,8,16,29,1
38.902099,-77.023778,"Ward 2",0,1,1,0,0,0,2016,8,16,29,1
38.914379,-77.046099,"Ward 2",0,1,1,0,0,0,2016,9,13,1,1
38.954987,-77.008747,"Ward 4",0,1,1,0,0,0,2016,9,7,10,1
38.850815,-76.974086,"Ward 8",0,1,1,0,0,0,2016,9,15,13,1
38.91347,-77.022012,"Ward 2",0,1,1,0,0,0,2016,9,12,18,0
38.923325,-77.054625,"Ward 3",0,1,2,0,0,0,2016,9,14,18,1
38.908261,-77.031839,"Ward 2",0,1,1,0,0,0,2016,9,2,24,1
38.919849,-77.000582,"Ward 5",0,1,1,0,0,0,2016,9,2,24,0
38.933593,-76.988766,"Ward 5",0,1,1,0,0,0,2016,10,15,2,1
38.943981,-77.032131,"Ward 4",0,1,1,0,0,0,2016,8,16,23,1
38.93141,-76.993911,"Ward 5",0,1,1,0,0,0,2016,9,1,8,1
38.886901,-77.013953,"Ward 2",0,1,2,0,0,0,2016,9,1,8,1
38.909641,-77.049749,"Ward 2",0,2,0,0,0,0,2016,9,3,16,1
38.896868,-77.006419,"Ward 6",0,1,1,0,0,0,2016,9,0,16,0
38.890327,-76.991533,"Ward 6",0,1,1,0,0,0,2016,9,19,18,1
38.925359,-77.068691,"Ward 3",0,1,1,0,0,0,2016,9,21,1,0
38.859312,-76.995047,"Ward 8",0,1,1,0,0,0,2016,9,20,13,1
38.920712,-77.022227,"Ward 1",0,1,1,0,0,0,2016,9,20,13,1
38.932664,-76.984207,"Ward 5",0,1,1,0,0,0,2016,9,21,13,1
38.919204,-77.035681,"Ward 1",0,2,1,0,0,0,2016,9,1,16,1
38.89695,-77.026907,"Ward 2",0,1,1,0,0,0,2016,9,2,16,1
38.965134,-77.003476,"Ward 4",0,1,1,0,0,0,2016,9,22,18,1
38.932039,-77.077877,"Ward 3",0,1,1,0,0,0,2016,9,10,24,1
38.886976,-77.0152,"Ward 2",0,1,2,0,0,0,2016,9,2,30,1
38.901463,-77.025987,"Ward 2",0,1,1,0,0,0,2016,10,5,7,1
38.892381,-77.018539,"Ward 6",0,1,1,0,0,0,2016,8,0,24,0
38.896599,-76.990539,"Ward 6",0,1,1,0,0,0,2016,8,20,26,1
38.918537,-77.031762,"Ward 1",0,2,1,0,0,0,2016,8,1,30,0
38.922934,-77.027309,"Ward 1",0,1,1,0,0,0,2016,9,1,2,1
38.920513,-76.996237,"Ward 5",0,1,1,0,0,0,2016,9,21,10,0
38.983718,-77.026408,"Ward 4",0,1,1,0,0,0,2016,9,22,10,1
38.912608,-77.027293,"Ward 2",0,1,1,0,0,0,2016,9,23,10,0
38.908802,-77.024157,"Ward 2",0,1,1,0,0,0,2016,9,11,16,1
38.892126,-76.9836,"Ward 6",0,1,2,0,0,0,2016,9,3,22,1
38.911535,-77.050419,"Ward 2",0,1,1,0,0,0,2016,9,15,27,1
38.899817,-77.027035,"Ward 2",0,1,1,0,0,0,2016,9,15,27,1
38.905613,-77.023695,"Ward 2",0,1,1,0,0,0,2016,10,15,3,1
38.919464,-77.039495,"Ward 1",0,1,1,0,0,0,2016,10,13,7,1
38.901529,-77.002594,"Ward 6",0,1,1,0,0,0,2016,8,1,24,1
38.917821,-77.041648,"Ward 1",0,1,1,0,0,0,2016,8,21,26,0
38.902614,-76.984699,"Ward 5",0,1,1,0,0,0,2016,9,18,5,0
38.914452,-77.018459,"Ward 2",0,1,1,0,0,0,2021,8,23,24,1
38.894235,-77.025891,"Ward 2",0,1,1,0,0,0,2016,9,13,16,1
38.907221,-77.033992,"Ward 2",0,1,1,0,0,0,2016,9,3,22,0
38.903612,-77.034232,"Ward 2",0,1,1,0,0,0,2016,9,6,22,1
38.902555,-77.009063,"Ward 6",0,1,1,0,0,0,2016,9,7,22,1
38.910643,-77.081316,"Ward 3",0,1,1,0,0,0,2016,9,13,22,1
38.876378,-77.012258,"Ward 6",0,1,1,0,0,0,2016,9,0,25,0
38.891877,-76.929978,"Ward 7",0,1,1,0,0,0,2016,8,22,26,1
38.912462,-77.019106,"Ward 2",0,1,1,0,0,0,2016,8,15,30,1
38.927731,-77.027314,"Ward 1",0,1,1,0,0,0,2016,8,15,30,1
38.876481,-77.002038,"Ward 6",0,1,1,0,0,0,2016,8,15,30,0
38.910968,-77.05058,"Ward 2",0,1,1,0,0,0,2016,9,0,6,1
38.901325,-77.016174,"Ward 6",0,1,1,0,0,0,2016,9,4,11,0
38.898261,-77.052107,"Ward 2",0,1,1,0,0,0,2016,9,17,16,1
38.891961,-77.008102,"Ward 6",0,1,1,0,0,0,2016,9,15,22,0
38.905387,-77.031609,"Ward 2",0,1,1,0,0,0,2016,9,15,22,1
38.933611,-77.023994,"Ward 1",0,1,1,0,0,0,2016,9,19,30,0
38.914088,-77.017894,"Ward 2",0,1,1,0,0,0,2016,10,21,3,0
38.905015,-77.063023,"Ward 2",0,1,1,0,0,0,2016,10,16,6,1
38.899508,-77.048874,"Ward 2",0,2,1,0,0,0,2016,8,14,24,1
38.883245,-76.992687,"Ward 6",0,1,1,0,0,0,2016,9,19,2,0
38.93555,-77.027176,"Ward 1",0,1,1,0,0,0,2016,9,13,6,1
38.918392,-77.024556,"Ward 1",0,1,1,0,0,0,2016,9,0,9,1
38.895458,-77.029643,"Ward 2",0,1,1,0,0,0,2016,9,20,16,1
38.918271,-77.017662,"Ward 1",0,1,1,0,0,0,2016,9,21,16,1
38.91247,-77.031251,"Ward 2",0,1,1,0,0,0,2016,9,17,19,1
38.921084,-77.029701,"Ward 1",0,1,1,0,0,0,2016,10,3,7,1
38.940807,-77.032728,"Ward 4",0,1,1,0,0,0,2016,8,11,27,1
38.887553,-77.024181,"Ward 2",0,1,1,0,0,0,2016,9,16,11,1
38.906001,-77.029608,"Ward 2",0,1,1,0,0,0,2016,9,22,16,1
38.922147,-77.042498,"Ward 1",0,1,1,0,0,0,2016,9,10,25,1
38.892073,-77.021828,"Ward 2",0,1,1,0,0,0,2016,10,12,4,1
38.942634,-77.025531,"Ward 4",0,1,1,0,0,0,2016,10,15,5,1
38.904228,-77.070583,"Ward 2",0,1,2,0,0,0,2016,8,23,24,1
38.957234,-77.02738,"Ward 4",0,1,2,0,0,0,2016,8,1,25,0
38.934229,-77.072341,"Ward 3",0,1,2,0,0,0,2016,8,15,27,1
38.905278,-77.044743,"Ward 2",0,1,1,0,0,0,2016,9,5,3,0
38.9235,-77.050799,"Ward 1",0,1,1,0,0,0,2016,9,6,9,1
38.890097,-77.015575,"Ward 2",0,1,1,0,0,0,2016,9,0,17,0
38.886463,-77.000388,"Ward 6",0,1,1,0,0,0,2016,9,17,25,1
38.908155,-76.986889,"Ward 5",0,1,1,0,0,0,2016,8,23,27,1
38.910088,-77.034536,"Ward 2",0,1,1,0,0,0,2016,8,0,31,1
38.916994,-77.034569,"Ward 2",0,1,1,0,0,0,2016,8,1,31,0
38.897402,-77.029688,"Ward 2",0,1,1,0,0,0,2016,9,22,14,1
38.915503,-77.012729,"Ward 5",0,1,1,0,0,0,2016,9,2,17,0
38.89061,-77.003514,"Ward 6",0,1,1,0,0,0,2021,8,6,25,0
38.910653,-77.05942,"Ward 2",0,1,1,0,0,0,2016,9,2,23,1
38.941797,-76.988303,"Ward 5",0,1,1,0,0,0,2016,9,18,25,1
38.910531,-76.983454,"Ward 5",0,1,1,0,0,0,2016,9,21,25,1
38.909652,-77.033565,"Ward 2",0,1,2,0,0,0,2016,9,18,28,1
38.924382,-77.040119,"Ward 1",0,1,1,0,0,0,2016,10,7,1,0
38.928997,-77.026106,"Ward 1",0,1,1,0,0,0,2016,8,0,28,0
38.920163,-77.03022,"Ward 1",0,1,1,0,0,0,2016,9,15,3,0
38.958616,-77.019928,"Ward 4",0,1,1,0,0,0,2016,9,1,7,1
38.962008,-77.033425,"Ward 4",0,1,1,0,0,0,2016,9,14,9,1
38.901826,-77.023988,"Ward 2",0,1,1,0,0,0,2016,9,15,9,1
38.895403,-77.029529,"Ward 2",0,1,1,0,0,0,2016,9,13,12,1
38.899073,-77.02961,"Ward 2",0,1,1,0,0,0,2016,9,0,15,1
38.92896,-77.032596,"Ward 1",0,1,1,0,0,0,2016,9,2,23,1
38.887414,-77.004278,"Ward 6",0,1,1,0,0,0,2016,9,3,23,1
38.940247,-77.061117,"Ward 3",0,1,1,0,0,0,2016,10,1,6,1
38.978255,-77.026294,"Ward 4",0,1,1,0,0,0,2016,8,15,25,0
38.902728,-76.990245,"Ward 5",0,1,1,0,0,0,2016,9,21,3,0
38.914744,-77.031281,"Ward 1",0,1,1,0,0,0,2016,9,21,3,1
38.910661,-76.98619,"Ward 5",0,1,1,0,0,0,2016,9,2,7,0
38.896115,-77.012208,"Ward 6",0,1,1,0,0,0,2016,9,1,15,1
38.902627,-77.058819,"Ward 2",0,1,1,0,0,0,2016,9,12,23,1
38.875958,-77.003992,"Ward 6",0,1,1,0,0,0,2016,10,0,5,1
38.925878,-77.053621,"Ward 3",0,1,1,0,0,0,2016,10,2,6,1
38.928052,-76.977742,"Ward 5",0,1,1,0,0,0,2016,9,3,4,1
38.866091,-76.98214,"Ward 8",0,1,1,0,0,0,2016,9,21,9,1
38.916856,-77.034885,"Ward 2",0,1,1,0,0,0,2016,9,22,9,1
38.868502,-76.958418,"Ward 7",0,1,1,0,0,0,2016,9,19,12,1
38.942195,-77.062452,"Ward 3",0,1,1,0,0,0,2016,9,3,15,1
38.905585,-77.038685,"Ward 2",0,1,1,0,0,0,2016,9,14,26,1
38.912607,-77.027035,"Ward 2",0,1,1,0,0,0,2016,9,15,7,0
38.927585,-77.028295,"Ward 1",0,1,1,0,0,0,2016,9,16,7,0
38.905194,-77.059095,"Ward 2",0,1,1,0,0,0,2016,9,23,9,1
38.952359,-77.01234,"Ward 4",0,1,1,0,0,0,2016,9,0,13,1
38.900207,-77.002173,"Ward 6",0,1,2,0,0,0,2016,9,23,17,1
38.907814,-77.043596,"Ward 2",0,1,1,0,0,0,2016,9,22,20,0
38.909281,-76.932501,"Ward 7",0,1,2,0,0,1,2016,11,20,18,1
38.911547,-77.041232,"Ward 2",0,1,1,0,0,0,2016,10,13,14,1
38.916021,-77.021378,"Ward 1",0,1,2,0,0,0,2016,10,5,20,1
38.921323,-77.031948,"Ward 1",0,1,1,0,0,0,2016,11,15,2,0
38.899826,-77.039477,"Ward 2",0,1,2,0,0,0,2016,11,18,10,1
38.91773,-77.021914,"Ward 1",0,1,1,0,0,0,2016,11,19,19,0
38.929014,-77.026301,"Ward 1",0,1,1,0,0,0,2016,10,15,14,1
38.901979,-77.026477,"Ward 2",0,1,1,0,0,0,2016,10,17,14,1
38.899411,-76.979296,"Ward 6",0,1,1,0,0,0,2016,10,17,17,1
38.905585,-77.010226,"Ward 6",0,1,1,0,0,0,2016,10,14,20,1
38.907852,-77.03477,"Ward 2",0,1,1,0,0,0,2016,11,4,5,1
38.911919,-77.036785,"Ward 2",0,1,1,0,0,0,2016,11,22,10,1
38.918648,-77.00356,"Ward 5",0,1,1,0,0,0,2016,11,19,13,1
38.928697,-77.037301,"Ward 1",0,1,1,0,0,0,2016,11,0,20,1
38.885354,-76.982216,"Ward 6",0,1,1,0,0,0,2016,11,1,20,1
38.916994,-77.025916,"Ward 1",0,1,1,0,0,0,2016,11,4,20,1
38.921688,-76.985208,"Ward 5",0,1,1,0,0,0,2016,10,19,8,1
38.904954,-77.068683,"Ward 2",0,1,1,0,0,0,2016,10,3,12,1
38.930654,-77.027963,"Ward 1",0,1,1,0,0,0,2016,10,18,14,0
38.899813,-77.022213,"Ward 2",0,1,2,0,0,0,2016,10,18,20,1
38.905163,-77.061148,"Ward 2",0,1,1,0,0,0,2016,10,22,25,1
38.903168,-77.03052,"Ward 2",0,1,1,0,0,0,2016,10,15,28,0
38.917762,-77.022948,"Ward 1",0,1,1,0,0,0,2016,10,4,31,1
38.851422,-76.971816,"Ward 8",0,1,2,0,0,0,2016,10,5,31,1
38.895997,-77.031763,"Ward 2",0,1,1,0,0,0,2016,11,22,2,1
38.913496,-77.0525,"Ward 2",0,1,1,0,0,0,2016,11,14,8,1
38.907108,-77.005759,"Ward 6",0,1,1,0,0,0,2016,11,0,14,0
38.902515,-77.058794,"Ward 2",0,1,2,0,0,0,2016,11,17,16,1
38.908838,-77.031949,"Ward 2",0,1,1,0,0,0,2016,10,5,12,1
38.90615,-77.01511,"Ward 6",0,1,1,0,0,0,2016,10,21,14,0
38.89214,-77.011896,"Ward 6",0,1,1,0,0,0,2016,10,1,18,1
38.916654,-77.009645,"Ward 5",0,1,1,0,0,0,2016,10,19,20,1
38.910616,-77.021583,"Ward 2",0,1,1,0,0,0,2016,10,19,20,1
38.909429,-77.041686,"Ward 2",0,1,1,0,0,0,2016,10,1,23,1
38.936193,-77.024508,"Ward 1",0,1,1,0,0,0,2016,10,16,28,1
38.917958,-77.005295,"Ward 5",0,1,1,0,0,0,2016,11,15,5,1
38.928817,-77.042158,"Ward 1",0,1,1,0,0,0,2016,11,1,11,1
38.930767,-77.026708,"Ward 1",0,1,2,0,0,0,2016,10,14,12,1
38.913646,-77.040111,"Ward 2",0,1,1,0,0,0,2016,10,5,18,1
38.902392,-77.039438,"Ward 2",0,1,1,0,0,0,2016,10,0,21,1
38.902354,-77.034591,"Ward 2",0,1,1,0,0,0,2016,10,2,26,1
38.914089,-77.022945,"Ward 1",0,1,1,0,0,0,2016,10,3,26,1
38.912351,-77.011986,"Ward 5",0,1,1,0,0,0,2016,10,22,28,1
38.902346,-77.039572,"Ward 2",0,1,1,0,0,0,2016,10,22,28,1
38.930907,-77.031533,"Ward 1",0,1,1,0,0,0,2016,11,2,3,0
38.902487,-77.003563,"Ward 6",0,1,1,0,0,0,2016,11,3,3,1
38.851626,-76.981335,"Ward 8",0,1,1,0,0,0,2016,10,13,18,0
38.907515,-77.063323,"Ward 2",0,1,1,0,0,0,2016,10,1,21,1
38.903704,-76.979041,"Ward 5",0,1,1,0,0,0,2016,10,23,28,1
38.902537,-77.016221,"Ward 6",0,1,1,0,0,0,2016,10,0,29,1
38.904084,-76.994188,"Ward 6",0,1,1,0,0,0,2021,8,2,26,1
38.908868,-77.021715,"Ward 2",0,1,1,1,0,0,2016,11,21,8,1
38.903594,-77.04396,"Ward 2",0,1,1,0,0,0,2016,11,16,14,0
38.887569,-77.021924,"Ward 2",0,1,1,0,0,0,2016,10,17,9,0
38.892157,-77.012175,"Ward 6",0,1,1,0,0,0,2016,10,15,26,0
38.936802,-77.03645,"Ward 1",0,1,1,0,0,0,2016,10,2,29,1
38.92643,-77.036443,"Ward 1",0,1,1,0,0,0,2016,10,21,31,1
38.938765,-77.026771,"Ward 4",0,1,1,0,0,0,2016,11,3,6,1
38.90057,-77.006773,"Ward 6",0,1,1,0,0,0,2016,11,23,8,1
38.881798,-77.027271,"Ward 6",0,1,1,0,0,0,2016,11,12,21,0
38.915951,-77.011595,"Ward 5",0,1,1,0,0,0,2016,10,22,9,1
38.911919,-77.022258,"Ward 2",0,1,1,0,0,0,2016,10,0,13,1
38.898422,-77.007344,"Ward 6",0,1,1,0,0,0,2016,10,2,24,0
38.932115,-77.035294,"Ward 1",0,1,1,0,0,0,2016,10,23,31,1
38.916821,-77.028136,"Ward 1",0,1,1,0,0,0,2016,11,7,6,0
38.949345,-77.076157,"Ward 3",0,1,1,0,0,0,2016,11,1,9,1
38.89981,-77.023965,"Ward 2",0,1,0,0,0,0,2016,11,2,9,0
38.900096,-77.009205,"Ward 6",0,1,1,0,0,0,2016,11,19,11,0
38.896377,-77.039508,"Ward 2",0,1,1,0,0,0,2016,11,16,17,1
38.879174,-77.008912,"Ward 6",0,1,1,0,0,0,2016,10,2,13,1
38.917049,-76.980332,"Ward 5",0,1,1,0,0,0,2016,10,2,13,1
38.896031,-77.012189,"Ward 6",0,1,1,0,0,0,2016,10,23,18,1
38.909612,-77.010285,"Ward 5",0,1,1,0,0,0,2016,10,23,18,1
38.925502,-77.032316,"Ward 1",0,1,1,0,0,0,2016,10,14,21,1
38.93301,-77.023989,"Ward 1",0,1,1,0,0,0,2016,10,15,21,0
38.894786,-77.008608,"Ward 6",0,1,1,0,0,0,2016,10,15,21,1
38.892052,-77.021955,"Ward 2",0,1,1,0,0,0,2016,10,11,24,1
38.932718,-77.024435,"Ward 1",0,1,1,0,0,0,2016,10,21,26,1
38.921297,-77.002057,"Ward 5",0,1,1,0,0,0,2016,10,23,26,1
38.897238,-77.016266,"Ward 6",0,1,1,0,0,0,2016,10,14,29,0
38.878969,-77.01401,"Ward 6",0,1,1,0,0,0,2021,8,6,26,1
38.902014,-77.023734,"Ward 2",0,1,1,0,0,0,2016,10,18,21,0
38.955924,-77.082036,"Ward 3",0,1,1,0,0,0,2016,10,19,21,1
38.920629,-77.031939,"Ward 1",0,1,1,0,0,0,2016,10,15,24,1
38.887295,-77.001802,"Ward 6",0,1,1,0,0,0,2016,10,15,29,1
38.965826,-77.01617,"Ward 4",0,1,1,0,0,0,2016,11,22,3,1
38.915508,-77.02011,"Ward 2",0,1,1,0,0,0,2016,11,21,17,1
38.956367,-77.027838,"Ward 4",0,1,1,0,0,0,2016,10,22,15,1
38.916885,-77.007288,"Ward 5",0,1,1,0,0,0,2016,11,2,4,1
38.936022,-77.029482,"Ward 1",0,1,1,0,0,0,2016,11,2,4,1
38.906722,-77.031265,"Ward 2",0,1,1,0,0,0,2016,11,16,9,1
38.88639,-76.998426,"Ward 6",0,1,1,0,0,0,2016,11,7,12,0
38.92791,-77.026019,"Ward 1",0,1,1,0,0,0,2016,11,1,18,1
38.896333,-77.033638,"Ward 2",0,1,1,0,0,0,2016,10,17,13,0
38.899848,-77.041186,"Ward 2",0,1,1,0,0,0,2016,10,22,15,1
